Id,Name,Type,Address
fe7bab24-a40b-4109-af49-d4ead9be9cfb,  탐앤탐스  수원시1호점,  탐앤탐스,경기도 수원시 63길 26
7cc3a93e-a7f3-45ee-8e80-136038cb9938,  탐앤탐스  울주군6호점,  탐앤탐스,울산시 울주군 67길 22
febe2634-eb69-4835-9d60-0bcff6e657d5,   이디야  김제시5호점,   이디야,전라남도 김제시 43로 89
4d415e10-c3d8-4fa7-bdae-f22bfb36f927,   커피빈  강동구5호점,   커피빈,서울시 강동구 34길 40
969d2c9f-2de8-4c4d-9157-06043cd7c4fa,  메가커피  옥천군7호점,  메가커피,충청남도 옥천군 69길 79
c707a9b0-47fa-4c61-af89-1bafacbdee8d,   커피빈 서귀포시1호점,   커피빈,제주도 서귀포시 12길 33
fcbb1c02-50ca-443f-9930-a3b03b24dae4,   커피빈  제주시9호점,   커피빈,제주도 제주시 55길 11
af3f89f8-65f4-4865-9bcb-d07de9fe684e,  메가커피   북구5호점,  메가커피,대전시 북구 74길 01
d4a6656a-bbf2-4d88-806b-1a9c2e5711bf,   이디야   중구7호점,   이디야,부산시 중구 06길 84
a69b8cd5-6a8e-403d-8acb-030a24f899a2,  메가커피  제주시1호점,  메가커피,제주도 제주시 58길 64
027b6dfa-2670-46e1-a6db-e094f48717d0,  스타벅스  구미시3호점,  스타벅스,경상남도 구미시 67로 71
d292c29a-84a8-4bf1-a959-1ca863561fec,  스타벅스  대덕구9호점,  스타벅스,광주시 대덕구 30길 42
09e53dd6-e0a8-45df-949c-8b219a8c20da,  탐앤탐스  성북구8호점,  탐앤탐스,서울시 성북구 55길 42
3de9df0e-6805-4f17-a6db-282341d74bff,  탐앤탐스  서대문8호점,  탐앤탐스,서울시 서대문 92로 14
f5ae0c06-bc87-480b-84ec-d3e43329a0ff,  탐앤탐스  세종시4호점,  탐앤탐스,세종시 세종시 86길 58
ddc18069-23bc-4ef2-a754-7a0cdd7141fd,   이디야   남구9호점,   이디야,부산시 남구 77길 94
b5a2223d-99cc-4e60-bdc7-affd8ec8b623,   커피빈  인제군4호점,   커피빈,충청북도 인제군 58길 90
6362142e-a3da-40b4-9e82-e60bdf49a13e,  탐앤탐스  진주시4호점,  탐앤탐스,강원도 진주시 07길 68
0725d56f-9dd2-40fa-b0ef-cd8110e61053,투썸플레이스  성주군2호점,투썸플레이스,경상남도 성주군 94로 21
086b37b0-e584-4895-8abf-979db5af9484,투썸플레이스  김해시5호점,투썸플레이스,강원도 김해시 54길 96
9dd91e98-5d1a-4efa-ae7a-daaf679f5559,  탐앤탐스  영덕군6호점,  탐앤탐스,경상남도 영덕군 16길 93
382a3a7a-bc7c-4081-a533-e863bb12ecf4,  메가커피   서구7호점,  메가커피,부산시 서구 42길 14
4f04f424-3936-4389-bdfc-848f4a5175f5,   이디야  김해시4호점,   이디야,강원도 김해시 61길 92
cdba5928-ba23-4273-8021-5b1d0288c5c8,   이디야  관악구8호점,   이디야,서울시 관악구 10길 60
b647dfb0-06ac-4e8d-a392-c56ab5fbac31,   이디야  계양구5호점,   이디야,대구시 계양구 77길 99
e25721ec-c3cf-49c1-a49b-63024192e5f8,  메가커피  제주시3호점,  메가커피,제주도 제주시 59로 33
690259d3-770f-4f7c-be55-9937791f19d6,   커피빈  서대문7호점,   커피빈,서울시 서대문 12로 70
ebc8bc2e-d6cb-425a-a3d6-0903d0606fce,   커피빈 미추홀구4호점,   커피빈,대구시 미추홀구 07길 67
c5d3f68e-3b42-413d-873e-b45b49e97af2,  스타벅스   동구7호점,  스타벅스,울산시 동구 12로 75
06bb2516-dc0f-4f80-8507-9608bfc4fa2f,투썸플레이스  화천군7호점,투썸플레이스,충청북도 화천군 84로 46
369152d0-3c77-4829-9d3b-30c6c7dfd5c0,투썸플레이스  공주시3호점,투썸플레이스,전라북도 공주시 50로 63
5165c3c3-3ccf-4a50-bb82-60dea82499c5,  스타벅스   서구4호점,  스타벅스,인천시 서구 50로 44
567031c6-de1c-43b0-bc76-f5206a975c9b,  탐앤탐스  강진군2호점,  탐앤탐스,경상북도 강진군 27로 13
a6203ed6-820a-4fbb-b508-3ebb60505c5f,  스타벅스   동구4호점,  스타벅스,대구시 동구 92로 08
8e1ae127-c435-4b8c-99b7-590819a47d9e,   이디야  종로구5호점,   이디야,서울시 종로구 14로 90
5c4746fa-8e36-49c2-82e8-3d4c455127e7,   커피빈 미추홀구4호점,   커피빈,대구시 미추홀구 71길 73
89ab960c-c75b-4368-9d66-09c9b5a30c4b,투썸플레이스  산청군8호점,투썸플레이스,강원도 산청군 54로 23
63471690-1212-4dce-ac74-68ee747e19cc,   이디야   남구3호점,   이디야,울산시 남구 06길 71
a6fe6956-1d75-4ca1-8b57-236f26432e81,   커피빈  달서구7호점,   커피빈,인천시 달서구 96로 69
fa968ce3-e48d-47fb-8d12-6b04e1e6084e,  탐앤탐스  서산시7호점,  탐앤탐스,전라북도 서산시 15로 11
6bc144c4-608f-468f-85b0-0c3e7a0f88d8,  메가커피   남구5호점,  메가커피,인천시 남구 58로 82
cded22cb-14a8-48f6-8cb5-858292564ee6,  탐앤탐스  태백시6호점,  탐앤탐스,충청북도 태백시 42로 58
9969cfa0-8eac-4d00-85e3-437122635cd8,  메가커피  신안군1호점,  메가커피,경상북도 신안군 39로 85
0f759bc4-c6f5-4233-8207-e1206f489f29,   이디야  보은군2호점,   이디야,충청남도 보은군 82로 80
bc7de8a8-ef7f-49c5-9fd0-ef20c1c087e4,투썸플레이스  당진시1호점,투썸플레이스,전라북도 당진시 74로 44
8356112b-ee05-4f53-8b2d-fce260a0c5fb,   커피빈  영월군3호점,   커피빈,충청북도 영월군 15길 03
4773add8-369a-4fec-8ce2-f904cf311bc8,   이디야  하동군5호점,   이디야,강원도 하동군 60길 11
3e71d7a3-22d0-43c6-a758-5d01a7f87589,   이디야  유성구8호점,   이디야,광주시 유성구 43로 14
20205b9f-f12c-474d-b460-9839cf7b2e3b,  메가커피  연제구7호점,  메가커피,부산시 연제구 43길 52
df4b6627-35e6-4495-b3ee-b2e1f0b79696,투썸플레이스   서구7호점,투썸플레이스,대전시 서구 81로 93
91491e7b-52e1-49d1-863f-f7318a8f91c3,  메가커피  거제시3호점,  메가커피,강원도 거제시 39로 41
8cd8c672-c1a3-4350-9fbe-a2afff1493f0,   커피빈  서대문9호점,   커피빈,서울시 서대문 51로 09
018fab0d-7167-4941-bc33-2edfe5b18b31,투썸플레이스  음성군2호점,투썸플레이스,충청남도 음성군 06길 33
ba8b0138-d2b4-4ca0-b5b5-21c43c23ce0d,투썸플레이스   서구2호점,투썸플레이스,대전시 서구 90길 25
405580f9-fc9d-4aa9-821c-6abdecfab29b,  메가커피  함양군4호점,  메가커피,강원도 함양군 47길 22
18a7dc6b-770a-485d-ae90-13d9855f8b9a,   이디야  서산시2호점,   이디야,전라북도 서산시 03길 84
090803a7-a6b9-4ed4-8058-899678ec65c8,   이디야  파주시7호점,   이디야,경기도 파주시 61로 15
a8bb6382-66c8-42fc-8e9e-201dc6426a45,  스타벅스  계룡시3호점,  스타벅스,전라북도 계룡시 13길 33
e9381f16-3cdd-4178-8527-79ae34c1d748,  스타벅스  논산시1호점,  스타벅스,전라북도 논산시 63길 82
a0f3b3dd-0fd0-42b3-a1fc-657553a281c2,  스타벅스  전주시2호점,  스타벅스,전라남도 전주시 76로 58
697c3d0e-d793-4412-8854-1da02d720671,  스타벅스  단양군8호점,  스타벅스,충청남도 단양군 13로 52
17e40ac3-8223-4099-bdab-ef62a2505730,투썸플레이스  군위군9호점,투썸플레이스,경상남도 군위군 42로 10
6adb4bf6-f899-40d0-838f-c4fc03662881,  스타벅스  양양군4호점,  스타벅스,충청북도 양양군 37길 04
37b988ce-6ac2-4fe1-9b9d-c6682e981f07,  스타벅스  영월군4호점,  스타벅스,충청북도 영월군 11로 71
c08d9ccc-0d46-4699-af4d-6195bccefc12,투썸플레이스  옹진군5호점,투썸플레이스,대구시 옹진군 36로 39
7bb429eb-0c5d-4eae-b3b3-75f3d475b5d3,   커피빈  서천군1호점,   커피빈,전라북도 서천군 58로 57
8be66931-71b4-4ea0-9feb-042ddd4c64a0,  메가커피  강남구4호점,  메가커피,서울시 강남구 19길 67
67444965-7933-463d-b7db-0a3e2f51f7eb,   이디야 서귀포시4호점,   이디야,제주도 서귀포시 22로 02
a8b225b3-8c71-4d74-b9fd-3437e9e347a7,  스타벅스  사상구8호점,  스타벅스,부산시 사상구 88길 67
f20484eb-c546-4e35-bbe1-b00718cba9c5,  메가커피   남구6호점,  메가커피,대전시 남구 62길 86
ea01d5ff-fbbd-42f0-ab89-8d2f2a3c82eb,   이디야   북구1호점,   이디야,울산시 북구 45로 57
e0052ff4-d8f9-45da-ac1b-0cf34f97a6fa,투썸플레이스 부산진구7호점,투썸플레이스,부산시 부산진구 50길 43
de6e483c-cabf-4958-9472-f551f7d3d6ed,  탐앤탐스 서귀포시6호점,  탐앤탐스,제주도 서귀포시 02로 40
78908924-a0ed-4c78-82d4-14517cb54d6e,   이디야  밀양시1호점,   이디야,강원도 밀양시 54로 95
3fea9bd2-ff7e-41f9-af1d-e7027a462de6,  탐앤탐스  곡성군8호점,  탐앤탐스,경상북도 곡성군 41로 43
08f44f06-fb6c-451c-8143-95745c6e257a,   이디야   서구8호점,   이디야,인천시 서구 51길 81
4ad29988-93de-4f7b-b70b-3bb899260b30,   커피빈   동구3호점,   커피빈,대전시 동구 78길 53
77822a36-30a0-4f37-9385-625169856c6a,투썸플레이스   서구3호점,투썸플레이스,대구시 서구 46길 79
cf5d9b95-af9d-480d-8a92-06fc7bf850ae,  스타벅스  나주시2호점,  스타벅스,경상북도 나주시 76길 21
9f8af6ab-8415-40e4-a9b0-74112143d0b4,  스타벅스  울진군4호점,  스타벅스,경상남도 울진군 74로 36
5a7ba449-9ce6-4f9a-9b13-a7bd47cb4d5d,  스타벅스  동래구8호점,  스타벅스,부산시 동래구 61길 13
9c790f7c-7565-424d-94f3-42c6de81d5b0,투썸플레이스  장수군9호점,투썸플레이스,전라남도 장수군 99길 83
fd7355bf-5a43-46ab-8536-a2aafeea70ff,  탐앤탐스   중구6호점,  탐앤탐스,광주시 중구 44로 42
c47ac344-ca63-49f6-b343-48aafa4e3dfb,   커피빈  동래구9호점,   커피빈,부산시 동래구 09길 20
a91b642b-81e2-4818-8264-3b9bfd6703bd,   이디야   서구7호점,   이디야,대전시 서구 67길 35
d855dc73-7fbb-4f07-9dd6-0b0bb3387407,  메가커피  나주시7호점,  메가커피,경상북도 나주시 56길 54
f9636c7a-c425-45e8-bec3-b7cc6d5fb170,투썸플레이스  공주시5호점,투썸플레이스,전라북도 공주시 42길 32
92a3992a-65a2-4ca9-8be5-8eaaf5f7eb17,  메가커피  옹진군3호점,  메가커피,대구시 옹진군 01길 69
b7b77db5-2a4f-426d-b723-9c71d1c72858,  메가커피   북구9호점,  메가커피,울산시 북구 15로 14
2beed386-c6fd-4a9d-bf4c-e4b63bdee8a8,  탐앤탐스   남구7호점,  탐앤탐스,대전시 남구 64길 55
4fff68aa-f073-4b43-add3-240712d65e5f,  스타벅스  달서구1호점,  스타벅스,인천시 달서구 72길 54
e667c229-a9d0-4989-bd9c-64ebc1d08495,투썸플레이스  증평군8호점,투썸플레이스,충청남도 증평군 56로 18
40b8d6aa-d886-451e-b501-bd8dad164e52,투썸플레이스  청양군4호점,투썸플레이스,전라북도 청양군 30로 29
e0ff5f3a-f7e1-48b5-b764-9b0831af94fb,  스타벅스  유성구3호점,  스타벅스,광주시 유성구 97길 71
76442b12-7277-49de-8d4f-dfea5a569401,  탐앤탐스  홍천군2호점,  탐앤탐스,충청북도 홍천군 70길 36
012f9e22-8f64-4b9b-94f7-e812096bb0f3,   커피빈  음성군1호점,   커피빈,충청남도 음성군 23길 76
9466e42d-4b25-4d1a-a858-80684959f912,투썸플레이스 서귀포시4호점,투썸플레이스,제주도 서귀포시 58로 75
ac589518-6ca5-48b4-9718-d4304bba4bfa,  스타벅스  아산시3호점,  스타벅스,전라북도 아산시 29로 52
85fcd577-b860-4562-9420-eed43bb042f3,  스타벅스  당진시2호점,  스타벅스,전라북도 당진시 06길 91
e944e8cf-c995-41cd-a8e0-d170ea6c13c1,   커피빈   남구4호점,   커피빈,울산시 남구 12길 22
fcd271fd-ec26-45aa-9f38-94545acf43e6,   이디야   북구4호점,   이디야,부산시 북구 32로 12
bf02b7e7-da2e-49cd-a3c4-c2d4aca75e48,  메가커피   중구2호점,  메가커피,광주시 중구 73길 93
25a58bdc-ca86-4734-b6cf-e4a3c18b4b0b,  메가커피   남구9호점,  메가커피,대전시 남구 13로 48
ca9f434a-f66c-4380-8948-7e6f05c633bf,투썸플레이스  여수시1호점,투썸플레이스,경상북도 여수시 11로 23
0372629e-083c-4cbe-9a74-d68f82c83e6d,  스타벅스 서귀포시8호점,  스타벅스,제주도 서귀포시 37로 48
52a4d3b4-2552-4cc8-ac25-52db4771ddc4,  스타벅스  구리시8호점,  스타벅스,경기도 구리시 66로 80
88d125ac-d6ba-4e05-88d4-fbde3984adee,   이디야  계룡시8호점,   이디야,전라북도 계룡시 25로 45
372a3ae4-1e86-4996-9de4-9896c1872cee,  메가커피  부안군1호점,  메가커피,전라남도 부안군 93길 68
0587e7d2-dbb1-4e61-9bd3-d0f76504f367,  스타벅스   중구5호점,  스타벅스,울산시 중구 89로 26
6130539c-39a2-42f9-9037-837075ea9301,  스타벅스  창원시7호점,  스타벅스,강원도 창원시 58로 42
83cdd146-2c15-4887-b46d-00ce21150bcc,  메가커피 서귀포시3호점,  메가커피,제주도 서귀포시 94로 04
58dbeb0e-9b10-4564-9973-877a956c4745,  메가커피  청양군1호점,  메가커피,전라북도 청양군 30길 05
3c20aa86-6510-4e03-a1f7-aca499b4c856,   이디야  세종시5호점,   이디야,세종시 세종시 38로 43
8fd7ae06-05e3-4934-a728-004882a0206c,   커피빈  장성군4호점,   커피빈,경상북도 장성군 36길 59
80107993-4ec6-495b-8620-ec3b1afb5146,투썸플레이스  군산시5호점,투썸플레이스,전라남도 군산시 52길 49
4208e661-1ab9-4c20-ba37-b19256b507ba,  스타벅스  세종시5호점,  스타벅스,세종시 세종시 43길 73
96f34086-60e9-4212-9b78-4be5e51d136c,   이디야  제천시6호점,   이디야,충청남도 제천시 95길 89
ecb13bf8-81dc-492d-ba3f-405503bc4ff0,   이디야  보은군7호점,   이디야,충청남도 보은군 85길 51
74254c82-6ee8-4db7-9c80-fe9e9513da42,  탐앤탐스   동구2호점,  탐앤탐스,부산시 동구 82길 40
4a5451ba-7b1e-49cb-9079-ea715ccd58f4,  탐앤탐스   북구4호점,  탐앤탐스,부산시 북구 68길 58
1398a12a-f81b-4195-8b0d-1d2b3bca58ef,  메가커피  거제시9호점,  메가커피,강원도 거제시 13로 75
ced5b045-dc81-45a1-b6fb-e960e82adc5b,  스타벅스  진천군7호점,  스타벅스,충청남도 진천군 70길 62
9ebae72e-d652-43ba-bf4d-a22ab8742165,투썸플레이스  서천군4호점,투썸플레이스,전라북도 서천군 68로 23
b1791298-035d-4d0a-8d70-537e82292cae,  메가커피  고흥군2호점,  메가커피,경상북도 고흥군 79길 20
4a11d332-b6e1-4a79-81a5-49a9fdc17c60,   커피빈  세종시2호점,   커피빈,세종시 세종시 38길 48
4f2328f9-a79f-4396-b1c0-9e10ca7648af,   이디야  횡성군1호점,   이디야,충청북도 횡성군 01길 89
986570b0-fdb8-44db-a3a7-501d5c2a5f05,   커피빈  세종시9호점,   커피빈,세종시 세종시 49로 37
9df89b22-4a73-48e8-bbac-f7ed0ab8e021,투썸플레이스  울릉군9호점,투썸플레이스,경상남도 울릉군 08길 25
15d9db63-aa0e-4313-b47d-3e8e8ce5116b,   커피빈  사천시7호점,   커피빈,강원도 사천시 07로 42
410463ac-2096-4ae6-bab2-4be1217382ad,투썸플레이스  의왕시8호점,투썸플레이스,경기도 의왕시 75길 69
915c1172-be5b-431f-8693-dcc43eb6fbd6,  스타벅스  광양시6호점,  스타벅스,경상북도 광양시 70길 76
2fbca6ec-0f40-4b4c-b64c-34e714057ba1,  탐앤탐스 구마포구5호점,  탐앤탐스,서울시 구마포구 15길 25
93ceca55-2d3e-458d-b8c5-bac8d861887d,   커피빈  양구군5호점,   커피빈,충청북도 양구군 75길 40
fe67cd77-0eed-4eb7-8188-afe6f20fe4bf,   커피빈  양양군3호점,   커피빈,충청북도 양양군 08로 42
5814ffda-be30-4fe1-b24e-594a14096fb1,  스타벅스   동구2호점,  스타벅스,울산시 동구 46로 67
0fe9d00f-f6d0-4458-8ce5-4f7aba450f25,  탐앤탐스   서구1호점,  탐앤탐스,광주시 서구 28로 63
4a1d1f11-644f-42d6-86ee-a819acf440a3,  탐앤탐스  의령군2호점,  탐앤탐스,강원도 의령군 86로 78
75444b98-ee7b-4240-ac18-488e24008be4,투썸플레이스  곡성군2호점,투썸플레이스,경상북도 곡성군 46길 02
bca571f5-46ba-49f8-877d-4489b62a6193,   이디야  사하구6호점,   이디야,부산시 사하구 75로 43
2f303c30-ae14-47bb-b685-03c0e6df50d5,투썸플레이스 서귀포시1호점,투썸플레이스,제주도 서귀포시 95로 72
4b18a50c-4608-4e75-8823-1d69ad20d9ad,  메가커피  달성군5호점,  메가커피,인천시 달성군 02로 56
e4c9110c-ea54-458a-bf70-6e40c041ee23,투썸플레이스  세종시6호점,투썸플레이스,세종시 세종시 65로 30
49734241-44eb-47cf-9b08-751ad7e058ed,  메가커피  사천시3호점,  메가커피,강원도 사천시 63로 68
34a4b9a1-936e-4763-b73c-097d72dc1399,  탐앤탐스 부산진구5호점,  탐앤탐스,부산시 부산진구 47로 38
f02b41d5-e0dd-4905-ae94-f3c1abcc5c84,   이디야  완도군7호점,   이디야,경상북도 완도군 27로 02
ca146cf0-02fc-4e1f-9738-42e6338c1fb3,  탐앤탐스   남구7호점,  탐앤탐스,울산시 남구 80길 80
47f74e07-7ea1-48d7-9931-191c406efd78,   커피빈   서구1호점,   커피빈,대전시 서구 60길 95
6123c3dc-1585-41a6-9b69-f5d6ef445e7e,   커피빈  옹진군8호점,   커피빈,대구시 옹진군 99길 83
dd8dcb18-cd99-46ee-bd66-7fde8ce0fcba,   이디야  성주군5호점,   이디야,경상남도 성주군 37길 15
35f19151-4ebb-40b3-98ef-ae32424ced9a,  메가커피   남구6호점,  메가커피,울산시 남구 97로 68
b4881ad3-d9a3-4e7e-9dbc-f6de7a8caae8,   이디야  하동군6호점,   이디야,강원도 하동군 29길 04
2bacae8e-612d-41bc-a9ee-465c27f43597,   커피빈  제주시7호점,   커피빈,제주도 제주시 99길 21
f9bb98fa-d594-460d-8709-c264f26ae669,   이디야   북구3호점,   이디야,부산시 북구 62길 93
0a0dee10-1f82-4300-b4af-e83f87355419,  메가커피  세종시9호점,  메가커피,세종시 세종시 80로 42
50bdcbca-423e-43ac-9e02-d69dedfe2949,  탐앤탐스  파주시6호점,  탐앤탐스,경기도 파주시 02길 94
14884eeb-0244-4eb2-ab81-94175681755b,   이디야  구미시1호점,   이디야,경상남도 구미시 11길 47
b729c2b7-f83d-456e-82e1-9eb048c6a3cc,   커피빈  익산시3호점,   커피빈,전라남도 익산시 45로 89
812c3ca4-9caa-490c-967f-3e53bc4a81fc,투썸플레이스  경주시4호점,투썸플레이스,경상남도 경주시 61로 02
256f2c89-82d5-41f4-9932-a0e88a143b18,   이디야  괴산군1호점,   이디야,충청남도 괴산군 63로 64
a4d47b96-1924-40f4-b440-531f8ec984de,투썸플레이스   동구1호점,투썸플레이스,울산시 동구 75로 93
9866eab4-2276-4107-9ea6-4944f8301801,  탐앤탐스  곡성군5호점,  탐앤탐스,경상북도 곡성군 56로 45
17f28502-34f4-478d-a924-cdbbbcf796a1,  스타벅스  성북구1호점,  스타벅스,서울시 성북구 89길 07
71548b27-e941-49c3-b831-a2543605b35f,  메가커피 서귀포시1호점,  메가커피,제주도 서귀포시 14로 54
